Economy,Year,Economy Code,Gender Gap (Female - Male),"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)"
Lithuania,2018,LTU,-14.73,6.56,21.29
Luxembourg,2018,LUX,-13.150000000000002,6.36,19.51
Latvia,2018,LVA,-14.810000000000002,6.11,20.92
"Macao SAR, China",2018,MAC,,,
St. Martin (French part),2018,MAF,,,
Morocco,2018,MAR,-1.04,0.18,1.22
Monaco,2018,MCO,,,
Moldova,2018,MDA,-13.02,5.27,18.29
Madagascar,2018,MDG,-2.4400000000000004,0.76,3.2
Maldives,2018,MDV,-2.95,0.5,3.45
Mexico,2018,MEX,-5.82,2.13,7.95
Marshall Islands,2018,MHL,,,
North Macedonia,2018,MKD,-7.49,2.44,9.93
Mali,2018,MLI,-1.8200000000000003,0.38,2.2
Malta,2018,MLT,-8.86,3.56,12.42
Myanmar,2018,MMR,-6.41,2.02,8.43
Montenegro,2018,MNE,-13.330000000000002,4.97,18.3
Mongolia,2018,MNG,-9.02,3.77,12.79
Northern Mariana Islands,2018,MNP,,,
Mozambique,2018,MOZ,-2.98,0.88,3.86
Mauritania,2018,MRT,-0.053,0.009,0.062
Mauritius,2018,MUS,-5.16,1.81,6.97
Malawi,2018,MWI,-4.62,1.38,6
Malaysia,2018,MYS,-1.03,0.32,1.35
Namibia,2018,NAM,-7.029999999999999,2.07,9.1
New Caledonia,2018,NCL,,,
Niger,2018,NER,-0.96,0.2,1.16
Nigeria,2018,NGA,-12.869999999999997,4.37,17.24
Nicaragua,2018,NIC,-6.41,2.07,8.48
Netherlands,2018,NLD,-10.32,4.51,14.83
Norway,2018,NOR,-7.619999999999999,3.58,11.2
Nepal,2018,NPL,-2.7300000000000004,0.76,3.49
Nauru,2018,NRU,-4.9,1.26,6.16
New Zealand,2018,NZL,-11.169999999999998,5.19,16.36
Oman,2018,OMN,-0.8500000000000001,0.19,1.04
Pakistan,2018,PAK,-0.45999999999999996,0.11,0.57
Panama,2018,PAN,-9.13,3.44,12.57
Peru,2018,PER,-6.709999999999999,3.06,9.77
Philippines,2018,PHL,-8.149999999999999,2.8,10.95
Palau,2018,PLW,,,
Papua New Guinea,2018,PNG,-1.8299999999999998,0.47,2.3
Poland,2018,POL,-12.83,5.58,18.41
Puerto Rico,2018,PRI,,,
"Korea, Dem. People's Rep.",2018,PRK,-4.82,1.47,6.29
Portugal,2018,PRT,-13.850000000000001,5.56,19.41
Paraguay,2018,PRY,-8.68,3.18,11.86
West Bank and Gaza,2018,PSE,,,
French Polynesia,2018,PYF,,,
Qatar,2018,QAT,-1.5099999999999998,0.4,1.91
Romania,2018,ROU,-13.120000000000001,5.45,18.57
Russian Federation,2018,RUS,-14.540000000000001,4.58,19.12
Rwanda,2018,RWA,-11.24,3.51,14.75
Saudi Arabia,2018,SAU,-0.24799999999999997,0.042,0.29
Sudan,2018,SDN,-0.74,0.14,0.88
Senegal,2018,SEN,-1.12,0.23,1.35
Singapore,2018,SGP,-2.02,1.04,3.06
Solomon Islands,2018,SLB,-2.39,0.63,3.02
Sierra Leone,2018,SLE,-8.32,1.61,9.93
El Salvador,2018,SLV,-4.9,1.67,6.57
San Marino,2018,SMR,,,
Somalia,2018,SOM,-0.014,0.002,0.016
Serbia,2018,SRB,-10.04,3.89,13.93
South Sudan,2018,SSD,,,
Sao Tome and Principe,2018,STP,-6.750000000000001,2.55,9.3
Suriname,2018,SUR,-6.26,2.23,8.49
Slovak Republic,2018,SVK,-12.020000000000001,5.35,17.37
Slovenia,2018,SVN,-12.76,5.6,18.36
Sweden,2018,SWE,-9.48,4.21,13.69
Eswatini,2018,SWZ,-13.26,3.76,17.02
Sint Maarten (Dutch part),2018,SXM,,,
Seychelles,2018,SYC,-22.450000000000003,9.51,31.96
Syrian Arab Republic,2018,SYR,-0.358,0.062,0.42
Turks and Caicos Islands,2018,TCA,,,
Chad,2018,TCD,-1.75,0.5,2.25
Togo,2018,TGO,-2.91,1.02,3.93
Thailand,2018,THA,-9.9,3.52,13.42
Tajikistan,2018,TJK,-4.609999999999999,0.99,5.6
Turkmenistan,2018,TKM,-6.75,1.65,8.4
Timor-Leste,2018,TLS,-2.54,0.89,3.43
Tonga,2018,TON,-1.05,0.28,1.33
Trinidad and Tobago,2018,TTO,-7.550000000000001,3.03,10.58
Tunisia,2018,TUN,-3.19,0.56,3.75
Turkiye,2018,TUR,-3.06,0.56,3.62
Tuvalu,2018,TUV,-2.01,0.5,2.51
Tanzania,2018,TZA,-14.669999999999998,4.12,18.79
Uganda,2018,UGA,-18.740000000000002,5.88,24.62
Ukraine,2018,UKR,-10.31,3.65,13.96
Uruguay,2018,URY,-7.46,3.37,10.83
United States,2018,USA,-10.649999999999999,4.64,15.29
Uzbekistan,2018,UZB,-3.67,0.79,4.46
St. Vincent and the Grenadines,2018,VCT,-10.73,3.65,14.38
"Venezuela, RB",2018,VEN,-4.85,1.75,6.6
British Virgin Islands,2018,VGB,,,
Virgin Islands (U.S.),2018,VIR,,,
Vietnam,2018,VNM,-10.61,3.49,14.1
Vanuatu,2018,VUT,-2.96,0.77,3.73
Samoa,2018,WSM,-3.45,0.88,4.33
Kosovo,2018,XKX,,,
"Yemen, Rep.",2018,YEM,-0.075,0.013,0.088
South Africa,2018,ZAF,-12.42,3.49,15.91
Zambia,2018,ZMB,-7.999999999999999,2.62,10.62
Zimbabwe,2018,ZWE,-6.37,1.63,8
